# Dummy operational distributed loads (long format)
# Columns: t_s, r_z_m, R_m, q_y_Npm, q_z_Npm, m_x_Nmpm
       t_s        r_z_m            R_m          q_y_Npm          q_z_Npm         m_x_Nmpm
    70.000     7.000000     7.00001254         -130.596         -118.642          -27.730
    70.000     7.333333     7.33334638         -104.751          -96.352          -22.366
    70.000     7.666667     7.66668022          -82.057          -75.738          -17.141
    70.000     8.000000     8.00001406          -65.593          -58.829          -12.260
    70.500     0.000000     0.00000000         -727.742         -849.342         -108.704
    70.500     0.333333     0.33333400         -692.669         -812.123         -104.342
    70.500     0.666667     0.66666800         -657.975         -775.146          -99.990
    70.500     1.000000     1.00000200         -623.673         -738.420          -95.648
    70.500     1.333333     1.33333600         -589.777         -701.955          -91.317
    70.500     1.666667     1.66667000         -556.303         -665.764          -86.996
    70.500     2.000000     2.00000400         -523.266         -629.857          -82.686
    70.500     2.333333     2.33333800         -490.685         -594.248          -78.389
    70.500     2.666667     2.66667200         -458.580         -558.952          -74.104
    70.500     3.000000     3.00000600         -426.973         -523.985          -69.832
    70.500     3.333333     3.33334000         -395.889         -489.367          -65.575
    70.500     3.666667     3.66667400         -365.355         -455.118          -61.333
    70.500     4.000000     4.00000800         -335.403         -421.262          -57.107
    70.500     4.333333     4.33334183         -306.070         -387.827          -52.899
    70.500     4.666667     4.66667567         -277.396         -354.846          -48.710
    70.500     5.000000     5.00000951         -249.432         -322.356          -44.542
    70.500     5.333333     5.33334334         -222.234         -290.405          -40.397
    70.500     5.666667     5.66667718         -195.876         -259.048          -36.277
    70.500     6.000000     6.00001102         -170.445         -228.359          -32.188
    70.500     6.333333     6.33334486         -146.056         -198.430          -28.132
    70.500     6.666667     6.66667870         -122.863         -169.391          -24.117
    70.500     7.000000     7.00001254         -101.089         -141.431          -20.152
    70.500     7.333333     7.33334638          -81.083         -114.859          -16.255
    70.500     7.666667     7.66668022          -63.517          -90.286          -12.457
    70.500     8.000000     8.00001406          -50.773          -70.129           -8.910
    71.000     0.000000     0.00000000         -676.958         -723.174         -108.689
    71.000     0.333333     0.33333400         -644.332         -691.483         -104.328
    71.000     0.666667     0.66666800         -612.059         -659.999          -99.977
